log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,entry_trigger,freshness_consumed_pct,freshness_stale,em_pct,target_em_ratio,target_adjusted,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
META_20260703T173307.507898,2026-07-03T17:33:07.507898,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,568.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T173356.782917,2026-07-03T17:33:56.782917,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,388.83,1.75,0.96,no,yes,LOSS
NVDA_20260703T173441.281258,2026-07-03T17:34:41.281258,NVDA,PUT,MODERATE,58,BEARISH,194.83,194.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T173525.553426,2026-07-03T17:35:25.553426,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T173611.209238,2026-07-03T17:36:11.209238,SPY,NONE,NO TRADE,42,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:18.315515,,,,,,NO_TRADE
TSLA_20260703T173707.519476,2026-07-03T17:37:07.519476,TSLA,PUT,LOW CONVICTION,52,LEANING,393.45,390.0,376.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T180144.959438,2026-07-03T18:01:44.959438,AAPL,CALL,MODERATE,62,BULLISH,308.63,310.0,313.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,310.66,1.87,-0.21,yes,no,WIN
AMZN_20260703T180229.751671,2026-07-03T18:02:29.751671,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T180325.474087,2026-07-03T18:03:25.474087,META,PUT,MODERATE,68,BEARISH,582.9,580.0,563.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T180410.602342,2026-07-03T18:04:10.602342,MSFT,PUT,LOW CONVICTION,52,BEARISH,390.49,390.0,383.85,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,388.83,1.75,0.96,yes,yes,LOSS
NVDA_20260703T180455.942251,2026-07-03T18:04:55.942251,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T180539.587409,2026-07-03T18:05:39.587409,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T180628.696972,2026-07-03T18:06:28.696972,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:18.421414,,,,,,NO_TRADE
TSLA_20260703T180715.662773,2026-07-03T18:07:15.662773,TSLA,PUT,MODERATE,58,BEARISH,393.45,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T183151.363700,2026-07-03T18:31:51.363700,AAPL,CALL,MODERATE,58,BULLISH,308.63,311.0,315.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,310.66,1.87,-0.21,no,no,NO_TRIGGER
AMZN_20260703T183238.765844,2026-07-03T18:32:38.765844,AMZN,PUT,MODERATE,62,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T183331.540937,2026-07-03T18:33:31.540937,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T183418.174434,2026-07-03T18:34:18.174434,MSFT,NONE,NO TRADE,42,NEUTRAL,390.49,,,,,,,,,,,yes,2026-07-06T12:31:18.487619,,,,,,NO_TRADE
NVDA_20260703T183504.202736,2026-07-03T18:35:04.202736,NVDA,PUT,MODERATE,62,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T183551.978901,2026-07-03T18:35:51.978901,QQQ,PUT,MODERATE,63,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T183635.797413,2026-07-03T18:36:35.797413,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:18.528978,,,,,,NO_TRADE
TSLA_20260703T183722.969117,2026-07-03T18:37:22.969117,TSLA,PUT,MODERATE,58,BEARISH,393.45,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260706T130203.183091,2026-07-06T13:02:03.183091,AAPL,CALL,MODERATE,61,BULLISH,308.63,310.0,313.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:06.875876,312.81,1.77,-0.21,yes,no,WIN
AMZN_20260706T130250.818942,2026-07-06T13:02:50.818942,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:07.080802,244.23,0.57,1.23,no,yes,LOSS
META_20260706T130337.460167,2026-07-06T13:03:37.460167,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,563.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:07.281168,600.27,0.05,3.39,no,yes,LOSS
MSFT_20260706T130422.065418,2026-07-06T13:04:22.065418,MSFT,NONE,NO TRADE,42,NEUTRAL,390.49,,,,,,,,,,,yes,2026-07-07T12:31:07.507560,,,,,,NO_TRADE
NVDA_20260706T130517.406626,2026-07-06T13:05:17.406626,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:07.784916,195.57,-0.27,1.2,no,yes,LOSS
QQQ_20260706T130609.773607,2026-07-06T13:06:09.773607,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:08.007338,722.65,-1.23,1.82,no,yes,LOSS
SPY_20260706T130657.293344,2026-07-06T13:06:57.293344,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-07T12:31:08.255898,,,,,,NO_TRADE
TSLA_20260706T130752.573290,2026-07-06T13:07:52.573290,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:08.472249,419.77,-1.16,6.69,no,yes,LOSS
AAPL_20260706T133205.906895,2026-07-06T13:32:05.906895,AAPL,NONE,NO TRADE,42,NEUTRAL,308.25,,,,,,,,,,,yes,2026-07-07T12:31:08.627999,,,,,,NO_TRADE
AMZN_20260706T133251.768534,2026-07-06T13:32:51.768534,AMZN,NONE,NO TRADE,38,NEUTRAL,243.99,,,,,,,,,,,yes,2026-07-07T12:31:08.762285,,,,,,NO_TRADE
META_20260706T133334.648709,2026-07-06T13:33:34.648709,META,NONE,NO TRADE,32,NEUTRAL,593.94,,,,,,,,,,,yes,2026-07-07T12:31:08.898517,,,,,,NO_TRADE
MSFT_20260706T133421.382955,2026-07-06T13:34:21.382955,MSFT,PUT,MODERATE,58,BEARISH,387.95,387.0,382.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:09.064528,386.9,1.11,-0.27,no,yes,LOSS
NVDA_20260706T133509.741067,2026-07-06T13:35:09.741067,NVDA,PUT,MODERATE,58,BEARISH,194.51,194.0,191.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:09.205030,195.57,-0.44,1.36,no,yes,LOSS
QQQ_20260706T133557.667658,2026-07-06T13:35:57.667658,QQQ,NONE,NO TRADE,34,NEUTRAL,721.48,,,,,,,,,,,yes,2026-07-07T12:31:09.341113,,,,,,NO_TRADE
SPY_20260706T133648.713946,2026-07-06T13:36:48.713946,SPY,NONE,NO TRADE,42,NEUTRAL,748.59,,,0.03,,,,,,,,yes,2026-07-07T12:31:09.478146,,,,,,NO_TRADE
TSLA_20260706T133744.382241,2026-07-06T13:37:44.382241,TSLA,PUT,MODERATE,58,BEARISH,392.31,390.0,381.0,396.0,1DTE,,,,,,,yes,2026-07-07T12:31:09.619695,419.77,-1.46,7.0,no,yes,LOSS
AAPL_20260706T140207.131616,2026-07-06T14:02:07.131616,AAPL,NONE,NO TRADE,38,NEUTRAL,309.14,,,,,,,,,,,yes,2026-07-07T12:31:09.752052,,,,,,NO_TRADE
AMZN_20260706T140247.314213,2026-07-06T14:02:47.314213,AMZN,PUT,MODERATE,58,BEARISH,242.18,241.0,238.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:09.887806,244.23,0.37,1.43,no,yes,LOSS
META_20260706T140334.515419,2026-07-06T14:03:34.515419,META,PUT,MODERATE,58,BEARISH,585.69,585.0,574.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:10.022823,600.27,0.53,2.9,no,yes,LOSS
MSFT_20260706T140422.601862,2026-07-06T14:04:22.601862,MSFT,PUT,MODERATE,62,BEARISH,383.92,382.0,376.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:10.092011,386.9,0.07,0.78,no,yes,LOSS
NVDA_20260706T140511.147106,2026-07-06T14:05:11.147106,NVDA,PUT,LOW CONVICTION,48,BEARISH,196.1,195.0,192.53,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:10.227661,195.57,0.37,0.54,no,yes,LOSS
QQQ_20260706T140556.696164,2026-07-06T14:05:56.696164,QQQ,NONE,NO TRADE,38,NEUTRAL,721.91,,,,,,,,,,,yes,2026-07-07T12:31:10.418213,,,,,,NO_TRADE
SPY_20260706T140640.930095,2026-07-06T14:06:40.930095,SPY,NONE,NO TRADE,42,NEUTRAL,748.14,,,,,,,,,,,yes,2026-07-07T12:31:10.546194,,,,,,NO_TRADE
TSLA_20260706T140731.838682,2026-07-06T14:07:31.838682,TSLA,NONE,NO TRADE,32,NEUTRAL,401.83,,,,,,,,,,,yes,2026-07-07T12:31:10.841652,,,,,,NO_TRADE
AAPL_20260706T143206.255607,2026-07-06T14:32:06.255607,AAPL,PUT,MODERATE,58,BEARISH,311.36,310.0,304.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:10.970216,312.81,0.66,0.88,no,yes,LOSS
AMZN_20260706T143248.506398,2026-07-06T14:32:48.506398,AMZN,PUT,LOW CONVICTION,52,LEANING,243.3,243.0,240.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:11.105909,244.23,0.83,0.97,no,yes,LOSS
META_20260706T143337.063425,2026-07-06T14:33:37.063425,META,NONE,NO TRADE,38,NEUTRAL,587.53,,,,,,,,,,,yes,2026-07-07T12:31:11.231435,,,,,,NO_TRADE
MSFT_20260706T143434.885099,2026-07-06T14:34:34.885099,MSFT,PUT,MODERATE,64,BEARISH,384.17,382.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:11.362930,386.9,0.13,0.71,no,yes,LOSS
NVDA_20260706T143519.251757,2026-07-06T14:35:19.251757,NVDA,NONE,NO TRADE,38,NEUTRAL,196.45,,,,,,,,,,,yes,2026-07-07T12:31:11.489627,,,,,,NO_TRADE
QQQ_20260706T143606.321194,2026-07-06T14:36:06.321194,QQQ,NONE,NO TRADE,38,NEUTRAL,724.61,,,,,,,,,,,yes,2026-07-07T12:31:11.621103,,,,,,NO_TRADE
SPY_20260706T143657.124409,2026-07-06T14:36:57.124409,SPY,NONE,NO TRADE,42,NEUTRAL,749.83,,,,,,,,,,,yes,2026-07-07T12:31:11.746567,,,,,,NO_TRADE
TSLA_20260706T143753.914715,2026-07-06T14:37:53.914715,TSLA,NONE,NO TRADE,38,NEUTRAL,405.08,,,,,,,,,,,yes,2026-07-07T12:31:11.877194,,,,,,NO_TRADE
AAPL_20260706T150204.263099,2026-07-06T15:02:04.263099,AAPL,PUT,MODERATE,58,BEARISH,312.61,312.0,305.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:12.014896,312.81,1.06,0.47,no,yes,LOSS
AMZN_20260706T150244.900129,2026-07-06T15:02:44.900129,AMZN,PUT,MODERATE,62,BEARISH,242.78,242.0,239.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:12.254129,244.23,0.62,1.18,no,yes,LOSS
META_20260706T150333.525472,2026-07-06T15:03:33.525472,META,NONE,NO TRADE,42,NEUTRAL,588.55,,,,,,,,,,,yes,2026-07-07T12:31:12.453455,,,,,,NO_TRADE
MSFT_20260706T150417.299255,2026-07-06T15:04:17.299255,MSFT,PUT,MODERATE,62,BEARISH,385.2,385.0,377.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:12.595244,386.9,0.4,0.44,no,yes,LOSS
NVDA_20260706T150509.931826,2026-07-06T15:05:09.931826,NVDA,NONE,NO TRADE,38,NEUTRAL,195.98,,,,,,,,,,,yes,2026-07-07T12:31:12.673019,,,,,,NO_TRADE
QQQ_20260706T150602.403736,2026-07-06T15:06:02.403736,QQQ,NONE,NO TRADE,38,NEUTRAL,724.24,,,,,,,,,,,yes,2026-07-07T12:31:12.803200,,,,,,NO_TRADE
SPY_20260706T150657.545624,2026-07-06T15:06:57.545624,SPY,NONE,NO TRADE,42,NEUTRAL,750.24,,,,,,,,,,,yes,2026-07-07T12:31:12.949310,,,,,,NO_TRADE
TSLA_20260706T150755.316635,2026-07-06T15:07:55.316635,TSLA,NONE,NO TRADE,42,NEUTRAL,409.67,,,0.0,,,,,,,,yes,2026-07-07T12:31:13.075088,,,,,,NO_TRADE
AAPL_20260706T153156.561295,2026-07-06T15:31:56.561295,AAPL,NONE,NO TRADE,52,NEUTRAL,313.5,,,,,,,,,,,yes,2026-07-07T12:31:13.268183,,,,,,NO_TRADE
AMZN_20260706T153250.121971,2026-07-06T15:32:50.121971,AMZN,NONE,NO TRADE,52,NEUTRAL,244.85,,,,,,,,,,,yes,2026-07-07T12:31:13.405816,,,,,,NO_TRADE
META_20260706T153348.814805,2026-07-06T15:33:48.814805,META,NONE,NO TRADE,42,NEUTRAL,591.55,,,,,,,,,,,yes,2026-07-07T12:31:13.540704,,,,,,NO_TRADE
MSFT_20260706T153446.693479,2026-07-06T15:34:46.693479,MSFT,PUT,MODERATE,58,BEARISH,386.48,385.0,380.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:13.667941,386.9,0.73,0.11,no,yes,LOSS
NVDA_20260706T153538.673807,2026-07-06T15:35:38.673807,NVDA,NONE,NO TRADE,38,NEUTRAL,196.31,,,,,,,,,,,yes,2026-07-07T12:31:13.799830,,,,,,NO_TRADE
QQQ_20260706T153635.157009,2026-07-06T15:36:35.157009,QQQ,NONE,NO TRADE,38,NEUTRAL,724.92,,,,,,,,,,,yes,2026-07-07T12:31:13.935365,,,,,,NO_TRADE
SPY_20260706T153732.080341,2026-07-06T15:37:32.080341,SPY,NONE,NO TRADE,42,NEUTRAL,750.5,,,,,,,,,,,yes,2026-07-07T12:31:14.070378,,,,,,NO_TRADE
TSLA_20260706T153836.282012,2026-07-06T15:38:36.282012,TSLA,NONE,NO TRADE,42,NEUTRAL,412.17,,,,,,,,,,,yes,2026-07-07T12:31:15.189881,,,,,,NO_TRADE
AAPL_20260706T160207.508818,2026-07-06T16:02:07.508818,AAPL,PUT,LOW CONVICTION,52,BEARISH,313.52,312.0,307.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:15.308569,312.81,1.35,0.18,no,yes,LOSS
AMZN_20260706T160259.172393,2026-07-06T16:02:59.172393,AMZN,CALL,LOW CONVICTION,52,BULLISH,245.53,246.0,248.5,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:15.389550,244.23,0.05,1.73,no,no,NO_TRIGGER
META_20260706T160357.860230,2026-07-06T16:03:57.860230,META,NONE,NO TRADE,42,NEUTRAL,592.15,,,,,,,,,,,yes,2026-07-07T12:31:15.545009,,,,,,NO_TRADE
MSFT_20260706T160447.483381,2026-07-06T16:04:47.483381,MSFT,PUT,MODERATE,58,BEARISH,385.54,385.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:15.675020,386.9,0.49,0.35,no,yes,LOSS
NVDA_20260706T160541.624681,2026-07-06T16:05:41.624681,NVDA,NONE,NO TRADE,42,NEUTRAL,196.41,,,,,,,,,,,yes,2026-07-07T12:31:15.806568,,,,,,NO_TRADE
QQQ_20260706T160630.279832,2026-07-06T16:06:30.279832,QQQ,NONE,NO TRADE,38,NEUTRAL,725.47,,,,,,,,,,,yes,2026-07-07T12:31:15.945800,,,,,,NO_TRADE
SPY_20260706T160728.878767,2026-07-06T16:07:28.878767,SPY,NONE,NO TRADE,47,NEUTRAL,750.83,,,,,,,,,,,yes,2026-07-07T12:31:16.082152,,,,,,NO_TRADE
TSLA_20260706T160820.726123,2026-07-06T16:08:20.726123,TSLA,PUT,MODERATE,58,BEARISH,416.73,415.0,403.0,15.0,1DTE,,,,,,,yes,2026-07-07T12:31:16.204055,419.77,4.49,0.73,yes,yes,LOSS
AAPL_20260706T163206.668162,2026-07-06T16:32:06.668162,AAPL,PUT,MODERATE,58,BEARISH,312.0,310.0,305.0,15.0,1DTE,310.56,-0.247,no,,,,yes,2026-07-07T15:27:18.960382,314.01,0.87,0.67,no,yes,LOSS
AMZN_20260706T163306.965998,2026-07-06T16:33:06.965998,AMZN,NONE,NO TRADE,42,NEUTRAL,244.73,,,,,246.03,,,,,,yes,2026-07-07T15:27:19.083194,,,,,,NO_TRADE
META_20260706T163400.398124,2026-07-06T16:34:00.398124,META,NONE,NO TRADE,42,NEUTRAL,592.46,,,,,597.23,,,,,,yes,2026-07-07T15:27:19.230306,,,,,,NO_TRADE
MSFT_20260706T163455.914902,2026-07-06T16:34:55.914902,MSFT,PUT,MODERATE,58,BEARISH,384.2,382.5,378.0,15.0,1DTE,383.0,-0.254,no,,,,yes,2026-07-07T15:27:19.456577,393.65,0.14,2.54,no,yes,LOSS
NVDA_20260706T163554.226704,2026-07-06T16:35:54.226704,NVDA,NONE,NO TRADE,38,NEUTRAL,196.79,,,,,,,,,,,yes,2026-07-07T15:27:19.649399,,,,,,NO_TRADE
QQQ_20260706T163647.088017,2026-07-06T16:36:47.088017,QQQ,NONE,NO TRADE,38,NEUTRAL,724.47,,,,,719.35,,,,,,yes,2026-07-07T15:27:19.832838,,,,,,NO_TRADE
SPY_20260706T163742.377240,2026-07-06T16:37:42.377240,SPY,NONE,NO TRADE,41,NEUTRAL,750.59,,,0.0,,754.69,,,,,,yes,2026-07-07T15:27:20.019944,,,,,,NO_TRADE
TSLA_20260706T163838.155811,2026-07-06T16:38:38.155811,TSLA,NONE,NO TRADE,42,NEUTRAL,418.09,,,,,405.0,,,,,,yes,2026-07-07T15:27:20.154579,,,,,,NO_TRADE
AAPL_20260706T170201.593966,2026-07-06T17:02:01.593966,AAPL,PUT,MODERATE,58,BEARISH,312.74,312.0,307.5,15.0,1DTE,311.9,-0.189,no,,,,yes,2026-07-07T15:27:20.224496,314.07,1.1,0.43,no,yes,LOSS
AMZN_20260706T170259.690424,2026-07-06T17:02:59.690424,AMZN,NONE,NO TRADE,44,NEUTRAL,244.82,,,,,246.03,,,,,,yes,2026-07-07T15:27:20.295789,,,,,,NO_TRADE
META_20260706T170352.934231,2026-07-06T17:03:52.934231,META,NONE,NO TRADE,42,NEUTRAL,592.83,,,,,597.18,,,,,,yes,2026-07-07T15:27:20.401664,,,,,,NO_TRADE
MSFT_20260706T170448.931059,2026-07-06T17:04:48.931059,MSFT,NONE,NO TRADE,32,NEUTRAL,385.74,,,,,,,,,,,yes,2026-07-07T15:27:20.509884,,,,,,NO_TRADE
NVDA_20260706T170542.675043,2026-07-06T17:05:42.675043,NVDA,NONE,NO TRADE,38,NEUTRAL,196.55,,,,,192.53,,,,,,yes,2026-07-07T15:27:20.543348,,,,,,NO_TRADE
QQQ_20260706T170638.813575,2026-07-06T17:06:38.813575,QQQ,NONE,NO TRADE,32,NEUTRAL,724.1,,,719.41,,719.41,,,,,,yes,2026-07-07T15:27:20.610373,,,,,,NO_TRADE
SPY_20260706T170732.700142,2026-07-06T17:07:32.700142,SPY,NONE,NO TRADE,42,NEUTRAL,751.41,,,0.0,,,,,,,,yes,2026-07-07T15:27:20.722194,,,,,,NO_TRADE
TSLA_20260706T170817.567105,2026-07-06T17:08:17.567105,TSLA,PUT,LOW CONVICTION,48,NEUTRAL,418.97,418.0,406.0,422.0,1DTE,415.0,-0.442,no,,,,yes,2026-07-07T15:27:20.792050,406.21,5.0,0.19,yes,no,WIN
AAPL_20260706T173206.410440,2026-07-06T17:32:06.410440,AAPL,PUT,MODERATE,58,BEARISH,312.19,312.0,306.0,15.0,1DTE,311.8,-0.119,no,,,,yes,2026-07-07T15:27:20.871646,314.08,0.93,0.61,no,yes,LOSS
AMZN_20260706T173250.297802,2026-07-06T17:32:50.297802,AMZN,NONE,NO TRADE,52,NEUTRAL,245.51,,,,,246.03,,,,,,yes,2026-07-07T15:27:20.949363,,,,,,NO_TRADE
META_20260706T173335.255225,2026-07-06T17:33:35.255225,META,CALL,LOW CONVICTION,52,LEANING,593.82,595.0,604.0,15.0,1DTE,595.5,-0.203,no,,,,yes,2026-07-07T15:27:21.051049,606.82,3.29,1.89,yes,no,WIN
MSFT_20260706T173427.354265,2026-07-06T17:34:27.354265,MSFT,PUT,MODERATE,58,BEARISH,386.02,385.0,378.0,15.0,1DTE,386.8,0.102,no,,,,yes,2026-07-07T15:27:21.132212,393.63,0.61,2.05,no,yes,LOSS
NVDA_20260706T173513.604666,2026-07-06T17:35:13.604666,NVDA,PUT,MODERATE,62,BEARISH,195.92,195.0,192.53,15.0,1DTE,195.5,-0.152,no,,,,yes,2026-07-07T15:27:21.215841,193.01,2.17,0.64,yes,yes,LOSS
QQQ_20260706T173558.645092,2026-07-06T17:35:58.645092,QQQ,PUT,LOW CONVICTION,52,BEARISH,722.19,720.0,714.0,15.0,1DTE,719.25,-0.573,no,,,,yes,2026-07-07T15:27:21.292127,707.05,2.3,0.46,yes,yes,LOSS
SPY_20260706T173647.964131,2026-07-06T17:36:47.964131,SPY,NONE,NO TRADE,38,NEUTRAL,750.41,,,,,752.89,,,,,,yes,2026-07-07T15:27:21.362878,,,,,,NO_TRADE
TSLA_20260706T173737.396872,2026-07-06T17:37:37.396872,TSLA,NONE,NO TRADE,52,NEUTRAL,415.49,,,,,412.73,,,,,,yes,2026-07-07T15:27:21.450143,,,,,,NO_TRADE
AAPL_20260706T180211.675498,2026-07-06T18:02:11.675498,AAPL,PUT,MODERATE,58,BEARISH,312.73,312.0,306.3,15.0,1DTE,312.8,0.002,no,,,,yes,2026-07-07T15:27:21.564438,314.08,1.1,0.43,no,yes,LOSS
AMZN_20260706T180258.635254,2026-07-06T18:02:58.635254,AMZN,NONE,NO TRADE,42,NEUTRAL,244.92,,,,,,,,,,,yes,2026-07-07T15:27:21.635095,,,,,,NO_TRADE
META_20260706T180355.944899,2026-07-06T18:03:55.944899,META,NONE,NO TRADE,42,NEUTRAL,594.61,,,,,612.91,,,,,,yes,2026-07-07T15:27:21.739336,,,,,,NO_TRADE
MSFT_20260706T180447.505757,2026-07-06T18:04:47.505757,MSFT,PUT,MODERATE,68,BEARISH,384.25,384.0,378.0,15.0,1DTE,385.0,0.103,no,,,,yes,2026-07-07T15:27:21.812669,393.61,0.15,2.52,no,yes,LOSS
NVDA_20260706T180535.003301,2026-07-06T18:05:35.003301,NVDA,PUT,MODERATE,68,BEARISH,195.96,195.0,192.53,15.0,1DTE,195.5,-0.168,no,,,,yes,2026-07-07T15:27:21.887189,193.01,2.19,0.61,yes,yes,LOSS
QQQ_20260706T180626.021230,2026-07-06T18:06:26.021230,QQQ,PUT,MODERATE,58,BEARISH,722.3,720.0,710.0,15.0,1DTE,723.91,0.117,no,,,,yes,2026-07-07T15:27:21.957266,707.03,2.31,0.45,yes,yes,LOSS
SPY_20260706T180722.093741,2026-07-06T18:07:22.093741,SPY,NONE,NO TRADE,38,NEUTRAL,750.7,,,,,752.89,,,,,,yes,2026-07-07T15:27:21.994108,,,,,,NO_TRADE
TSLA_20260706T180817.515546,2026-07-06T18:08:17.515546,TSLA,CALL,MODERATE,62,BULLISH,415.36,418.0,424.0,15.0,1DTE,416.5,-0.171,no,,,,yes,2026-07-07T15:27:22.078321,406.21,1.06,4.17,no,no,NO_TRIGGER
AAPL_20260706T183207.078979,2026-07-06T18:32:07.078979,AAPL,NONE,NO TRADE,52,NEUTRAL,313.35,,,,,,,,,,,yes,2026-07-07T15:27:22.159594,,,,,,NO_TRADE
AMZN_20260706T183253.811572,2026-07-06T18:32:53.811572,AMZN,CALL,MODERATE,55,BULLISH,245.39,246.0,249.5,15.0,1DTE,246.5,-0.358,no,,,,yes,2026-07-07T15:27:22.277853,243.38,1.03,1.67,no,no,NO_TRIGGER
META_20260706T183358.347112,2026-07-06T18:33:58.347112,META,CALL,MODERATE,61,BULLISH,601.29,605.0,611.0,15.0,1DTE,603.0,-0.148,no,,,,yes,2026-07-07T15:27:22.344903,606.82,2.01,3.11,yes,no,WIN
MSFT_20260706T183457.313518,2026-07-06T18:34:57.313518,MSFT,NONE,NO TRADE,38,NEUTRAL,386.56,,,,,,,,,,,yes,2026-07-07T15:27:22.416594,,,,,,NO_TRADE
NVDA_20260706T183545.471197,2026-07-06T18:35:45.471197,NVDA,NONE,NO TRADE,38,NEUTRAL,196.1,,,,,,,,,,,yes,2026-07-07T15:27:22.484605,,,,,,NO_TRADE
QQQ_20260706T183643.853117,2026-07-06T18:36:43.853117,QQQ,NONE,NO TRADE,38,NEUTRAL,722.79,,,1.0,,718.9,,,,,,yes,2026-07-07T15:27:22.519597,,,,,,NO_TRADE
SPY_20260706T183739.542896,2026-07-06T18:37:39.542896,SPY,CALL,MODERATE,58,BULLISH,751.09,753.0,756.0,15.0,1DTE,752.89,-0.548,no,,,,yes,2026-07-07T15:27:22.591167,746.03,0.16,0.71,no,no,NO_TRIGGER
TSLA_20260706T183840.126813,2026-07-06T18:38:40.126813,TSLA,CALL,MODERATE,62,BULLISH,416.84,420.0,424.0,15.0,1DTE,416.5,0.032,no,,,,yes,2026-07-07T15:27:22.625259,406.21,0.7,4.51,no,no,NO_TRIGGER
AAPL_20260707T133200.286819,2026-07-07T13:32:00.286819,AAPL,PUT,MODERATE,62,BEARISH,314.92,313.0,308.0,15.0,1DTE,312.94,-0.413,no,,,,yes,2026-07-08T12:31:12.045967,310.66,1.35,-0.17,no,yes,LOSS
AMZN_20260707T133303.614475,2026-07-07T13:33:03.614475,AMZN,NONE,NO TRADE,52,NEUTRAL,246.82,248.0,252.0,,1DTE,248.0,,,,,,yes,2026-07-08T12:31:12.166312,,,,,,NO_TRADE
